
preciso…;1
@direitapoiitica:;3
"ainnn,;3
homofobico"
😒

➡➡

;3
https://t.co/azqvvipgu5;3
@danmagno80:;1
@tarik_mohad;2
@jack88405765;1
@bucetossauro_;1
@flaviobolsona…;1
homossexualidade;1
pedofilia;1
https://t.co/13el50a4tz;1
@emilene88838443:;2
estrupar;2
revista;4
istoé;2
https://t.co/nmdyqg6rup;2
#política;1
#folha;1
https://t.co/axppmceajb;1
ivanvalente:;1
emp…;1
https://t.co/hazdvrm6js;1
@fabiolima81:;1
@orgasmodicavalo;1
@lobaoeletrico;1
@wtarcisio;1
2o;1
el…;1
@marceloacoelho1:;3
#enfiemaspanelasnocu;2
corte;1
vinte;1
saúde;1
educação.
bolsonaro;1
favo…;1
falai;1
escuta;1
rap;1
https://t.co/0lvtznobvx;1
bolsonaro.
todos;1
homofóbicos.
todos;1
machistas.
todos;1
racistas;2
htt…;2
acontece…;1
@ofcoursezuzin:;1
cogita;1
leia;1
deu;2
2014,;1
presidência;1
com…;5
@patrickpenadias:;2
@veramagalhaes;2
problema?;2
jornalismo,;2
defeitos;2
mas…;2
@cartacapital;57
robôs.

vamos;1
lá,;2
patriotas,;1
retuitem;1
400…;1
deixou;1
opção;2
tornou;1
país..;1
exclusivo;5
amiguinhos;5
amiguinhas;5
campeão;5
https://t.co/axpn7c5ith;1
xingado;4
congonhas.

-;3
farsa…;3
@coxinhabrasil61:;4
bol…;4
@baecallmegenius;1
@raffamoreira777;1
fudeu-se;1
safados;1
esquerdistas;1
peludos;1
anônimos;1
sustentados;1
estado.;1
conhecimento;1
vi.;1
projeto;1
nação,;1
somente;1
eliminação.;1
#enfiemaspanelasnocu!
tão;1
besta;1
bolsominiuns
nunca;1
ouviu;1
joana;1
d'arc?
teologia;1
feminista?
f…;1
"tu;1
ama;1
irmao;1
retardado?!";1
-@chinaskioficial;1
próprio;1
https://t.co/xp7y8nzwin;1
@ronalspiderman:;1
produtores;1
bolsonaro
https://t.co/9awosussou;1
https://t.co/g98fjawnuz;1
@porra__anninha:;2
https://t.co/ipm7l6w6ch;2
#presidente;1
https://t.co/2gyapxs5ym;1
@allehgiram:;1
chico;1
monte;1
(@fcomontec):

eleitores;1
https://t.co/6ta34h08ip;1
@soraiagebhard;1
brasileira,através;1
fuder;1
caviar!;1
aproveitava;1
aplausos;3
onu;1
aproveitará;1
bolsonaro!?!?;1
empurram;1
https://t.co/xxit9upmnj;1
@governodobrasil;1
mentira;1
vcs;1
nada.;2
@joseluisfreita2:;1
cria;1
eca;1

se;1
morrer;3
guerra;1
polícia,;1
globo;120
estudante...

jair;1
https://t.co/b6dsff22tz;1
nojo;2
desses;1
safados...bolsonaro;1
última;1
esperança.;1
@isaacnervoso;1
poise;1
manipulado;1
maldita;3
ficam;1
@omar_r47m4ch1n3;1
@jfcatelli;1
@cynaramenezes;1
gosta;1
lixando;1
https://t.co/0kkpdnzuev;1
@sensacionalista:;1
méxico,;1
adversário;1
https://t.co/gt9k51kolf;1
@crissmix;1
@thegodfather_75;1
pobre;2
eu,;1
muitos.;1
"ir…;1
https://t.co/qkefdamowr;1
@dangeber:;2
gênio;2
hein;2
https://t.co/hdo8yf2fo8;2
💣💥;2
aula;2
correio;117
braziliense;116
https://t.co/osy4nt8x3e;2
@alefrotabrasil:;1
tropa;1
.o;1
,eu;1
edu;1
francischini.e;1
encarar;1
???????;1
https://t.co/jgztmaij5k;1
pmdb).…;1
irmãos;1
(@irmaosdedireita):

bolsonaro;1
ban…;1
https://t.co/2xocs1q6j4;1
@o_antagonista;6
@gwgminas;1
emplacar.;1
https://t.co/2ees5coxau;1
https://t.co/qvuv0s4xds;1
mostrar;1
essa?;1
vaiado?;1
preparado;1
equilibrado;1
tudo,;3
v…;1
“empresário;16
bolsonaro”,;16
defendendo;15
irmão;18
https://t.co/ab5rz4lmad;13
@misscaviar:;1
razão;1
achou;1
começou;2
seguir.;1
segue;2
223;1
pessoas.;1
curioso.;1
gostei.…;1
logo;2
manha;1
brasilllll;1
🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼;1


hexa;1
chão;1
🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼🤙🏼;1
https://t.co/5jhisqnzv3;2
após;11
https://t.co/omoyjwtyu6;4
https://…;8
foda;2
kkkkkkkk;1
https://t.co/a5l1jprr2l;1
seduzida;1
proximidade;1
guru;1
doleiro;1
acusado;1
"só;3
converso;3
partidos,;3
planalto;3
busto;3
lá";3
3o;1
parágrafo,;1
adversários;1
apresentavam;1
desequilibrio…;1
https://t.co/m9yedycqwu;1
tv.;6
godoy,;1
23h.;1
fique;4
ligado!👇👇👇👇👇👇👇;1
https://t.co/0vxn09omjn;1
@neloli8356:;3
#lulalivre;3

conversando;3
legalizar;3
armas
nossas;3
instituições;3
corruptas;3
humano;2
racional.;1

daí;1
!
porra;1
acaba…;1
https://t.co/hqbhkeiwkn;1
nessas;10
branco/nulo/abstenção.

o;10
derrubou;10
impresso;10
https://t.co/ffskrzxjjc;1
verme;1
https://t.co/nvfk28e3be;1
@lailsoncostal:;1
@br17mg2018;1
isto;4
brasil,direto;1
povo,,quem;1
novela;1
ru…;1
@pirulla25;1
@vaibrunavai;1
disputando;1
cargo;2
comanda;1
coci…;1
https://t.co/lmlksdzz6h;1
@boscardin;1
pior,;1
perspectiva;1
malta,;1
assumir;1
país,…;1
https://t.co/vvjfaxrkuz;1
@trivox1100;1
@vinyloko;1
@jcerodrigues;1
chupaaaaa;1
presidente
melhor;1
acostumando;3
crusoé:;1
https://t.co/tot…;1
@mspontocom:;1
ficará;1
ingovernável;1
"este;1
supremo";1
https://t.co/z6ngnhewnj;1
https://t.co/lbalqsd5oe;1
@tarlouze:;1
https://t.co/npkoodve93‘empresário-escravocrata-pode-ficar-com-bolsonaro’-diz-cid-gomes.htm;1
@juliagoesr:;1
@jofentanes;1
violência;1
comunidades;1
justificar;2
https://t.co/u50pnpsrpa;1
puta.;1
sobral;1
carregado;1
povo!;1
bolsonaro...e;1
vc...por;1
panelinha;1
mauricinho;1
doria...;1
doem;1
ler;2
publicados.

#bolsonaro2018;1
(jamais);1
#lulalivre…;1
https://t.co/q5g9eqyqhy;1
https://t.co/wj4wyo8xai;2
fra…;9
mictório;2
xingamentos,;2
https://t.co/0vlrotevtk;2
puta;3
pariu,;1
acabei;2
101;1
https://t.co/bijevuz97p;2
@dudumaleca;1
@villamarcovilla;1
entendo;2
ira;1
prof.;1
villa,;1
importante…;1
https://t.co/zg1fiufcyx;1
@bolsoneas:;1
@maran2_m:;1
https://t.co/fhotcmcz0y;1
@marinasilva:;1
agredindo;1
alvaro.;1
unido!;1
robôs.

quem;45
robô,;46
abaixo;45
recado;45
revista…;37
congresso,;1
repleto;1
comunistas,;1
ter…;1
https://t.co/xm1gebc80p;1
https://t.co/bh6rxpf3xj;1
@br17mg2018:;2
extinta.;2
votamos;2
próxi…;2
@sindicott:;1
@telesurtv;1
fome;1
@ericamaral10;2
sugestão;1
boulos?ou;1
marina?quem;1
manuela?não;1
candidato…;1
https://t.co/gxwgilv9t1;1
convocar;1
fffa;1
prender;1
11;1
sujas;2
tcu;1
tse;1
stj;1
https://t.co/8tj4lymkow;1
exame;1
https://t.co/grc0atg08i;1
@googlenews;1
sonhei;2
denunciou;1
universidade;1
expulsão;1
fumar;1
campus;1
@paulox36:;1
https://t.co/mvhluhxnft;1
carinha;1
estágio;1
manhã;2
faça;1
@pelobemdobrasil:;1
@fabricioolifer;1
@exrxgx1979;1
@cristian_math;1
vários;1
mandatos;1
velho;1
sab…;1
https://t.co/yf9cbg41za;1
@vinipratez;1
@fsmcruz;1
preocupação;2
enorme;1
essa.;1
devemos;2
candi…;1
https://t.co/gd30evu2e4;1
@radaronline:;2
volta;2
stf:;2
‘um;2
lixo’;2
https://t.co/pmaa3dk8jn;2
https://t.co/wleg92ziuz;2
https://t.co/89telhauqr;1
@mark_senkd;1
foto,;1
povo.;1
debochou;1
falei;2
montando;1
apoio

então,;1
@cri68071:;1
"ain,;1
congresso..."
toma;1
aí,;1
história;2
bra…;1
@blogdonoblat:;6
frase;6
dia

“o;6
pertence;6
mim,;7
cidadão.;6
lutar;6
convencer;6
população;7
enganem,;1
brasileiros.;1
trump.;1
outros.;1
https://t.co/l8e849rktg;1
@fp_saldanha;1
👏👏👏

mas;1
parlamentares...;5
muitos;1
deles;2
acredito.;1
https://t.co/eh9slmpb1b;1
@adrianodovale:;1
atenção:;1
segunda-feira;1
(9),;1
00h25,;1
entrevistado;1
band;4
eleições.;1
https://t.co/vitczqqry1;1
reforçam;2
visão;2
autoritária;2
executivo,;2
fusão;2
minis…;2
cá
🤣🤣🤣
#melhorjairseacostumando;1
https://t.co/kaqijt1x3f;1
@radarpoliticobr:;1
⭕➼maravilhosa;1
feira;1
rainha;1
@detremura

✔;1
politica;1

✔;1
presidente
✔;1
polit…;1

abdicou;1
ideia;2
raciocinar.;1
@vanessabg81;3
programação.;1
garfado,;2
ricos;1
amigos;2
rei;1
conseguem;1
porta;1
emergência;1
@bolsonaropsl;8
talquei;1
@enquette_;1
chupar;1
ganhar..;1
@freitasgilvan;1
materia;1
pré;3
teriam;1
titulo;1
so;4
kkkk…;1
https://t.co/p4hnv1yznj;1
@benaz_c:;2
rebate;2
"estou;2
aguardando;2
corrupto";2
https://t.co/8atzvi7ikf;2
@uolpolitica;2
empresariado;3
sair.;1
https://t.co/7pdawjtelu;1
https://t.co/grwcnc460c;1
@amandasalgado2:;1
derrotou;1
mexico
vai;1
belgica;1
6
a;1
outubro
a…;1
-o;1
engravida
“ué,;1
meno…;1
https://t.co/p6nsjpseam;1
2019;3
filipinas.;1
presidente.;2
horrrivel...;1
https://t.co/brfjfjfu6p;1
@pgiolli:;1


marina,;1
https://t.co/50ljehcpmg;1
@cartacapi…;1
começa;3
https://t.co/nokbfuaykd;1
bolsonaro.......;1
https://t.co/7t4dl2opju;1
https://t.co/oejiwfmmne;5
@veja;2
apenas.
ele;1
ideias,;1
https://t.co/lb9varrcbj;1
@uolnoticias:;4
encontrou;1
https://t.co/varexezs0h;1
bolsonaro

postei;1
lavagem;1
esconder;1
deb…;1
https://t.co/qynr0vxjiy;1
https://t.co/hrecsmmn5o;1
merda..

pior;1
compactua;1
isso...;1
😖😖;1
https://t.co/twfbrsw6mh;1
https://t.co/xeffl7nhuu;1
https://t.co/tz52xjt9on;1
quântico;1
turno.
robô,;1
sigo;2
massa;1
critica…;1
https://t.co/vdds1jwgkr;1
https://t.co/fdbur28jem;6
@kerstinglemos;1
@rosebarros__;2
achamos;1
bandido;2
morte,;2
fo…;4
https://t.co/pc1fhwrfbr;1
partido:https://t.co/9wypmpxd4g;1
@pombo_destro:;1
expectativa:;1
envolve;1
aeroporto.

realidade:;1
"ô;1
💕.;1
olho…;1
certo;4
correr;1
montanhas;1
estocar;1
comida.;1
glorioso;5
“outsider”;5
repete;5
estratégia;5
tradicional;5
coligar;5
pr,;6
part…;1
https://t.co/wsjc9p5di6;1
lembram;2
mma;2
naquele;2
local?;2
pousando;2
"pur…;1
https://t.co/iv6t09wt2m;1
@aosquarenta:;6
subestime;6
alguém,;6
principalmente;7
direita.🇧🇷👠

#soumulhersoubolsonaro👠;6
#bolsonarone…;6
@adv_bicalho;1
godoy!;1
particip…;1
https://t.co/cv6wqehgij;1
@perlici1:;1
brésil!;1
raciste,;1
homophobe,;1
pro-torture;1
:;1
l’ancien;1
militaire;1
qui;1
pourrait;1
devenir;1
président;1
s…;1
@valor_economico:;1
https://t.co/znxrzlevh1;1
futuro;3
próximo:;2
"após;2
turno,;2
corrida;2
jornalistas;2
not…;1
https://t.co/porloshyrs;1
https://t.co/dtueclsxhkê;1
@generalfudencio:;4
garoto;4
https://t.co/iqxpizhlzp;1
https://t.co/cyk4t86bof;1
https://t.co/ohkvhmwz3w;1
carlos;3
(@carlosbolsonaro):

bom;1
todos!;1
começamos;1
bem!;1
https://t.co/6iyw2dqnwy;1
https://t.co/fxbb1z9uu4;1
pariu;1
presa;1
sozinha;1
https://t.co/i0xobpmrgt;1
@diogomainardi;2
nordestino;2
@medias070:;1
adm;1
mec;1
devia;1
proibir;2
receber;1
diploma;1
conjuntura;1
assim.....;1
jessé;1
sousa:

1º;1
mercado,;1
capital,;2
eua,…;1
https://t.co/x52u4nmyp4;1
@marimpnetto:;1
@blogdojefferson;1
mafias;1
politicas;1
podre,;1
imundo;1
derrete...fede,;1
neles!😷😡;1
.@jairbolsonaro;1
enterrar;1
preciso!;1
viva;1
preferência...
😁😁😁😁😁;1
https://t.co/lm5htsgrqn;1
bolsonaro.https://t.co/chs1wkau5k;1
@uolnoticias;3
https://t.co/txovu2j2to;1
@tgoes99;1
@alexaguiarpoa;1
imaginando;1
(toc;1
toc;1
toc);1
daria;1
vive;1
gru…;1
https://t.co/gxmvujhzlt;1
@hugoag0g0:;4
notór…;4
@juliajubileu:;1
notícias…;1
partido

https://t.co/bsrgtnnvfh;1
vencendo;1
turnos;;1
https://t.co/24iimfew5p;1
vó;1
duvidando;1
briga;1
mundo,;1
os…;2
https://t.co/6nenpgxtjj;1
1:40min;1
incidente;1
aeroporto.

*completo:
https://t.co/72zwfa5ngz;1
https://t.co/p8sqpbg…;1
genio;1
nego;1
inteiro;2
funciona;1
https://t.co/eejuxxzjnq;1
@noahfinneburgh;1
@foxnews;1
@realdonaldtrump;1
#gotrump;1
against;1
these;1
blind;1
leftists;1
liars;1
manipulators.;1
cryi…;1
https://t.co/bzt4librzz;1
@faxinanopoder_:;1
@flaviobolsonaro
-;1
09/07/2018:;2
jair bolsonaro;2
https://t.co/esa07g6rch;1
https://t.co/chyp8m5sud;1
https://t.co/ufo5hvdego;1
https://t.co/ca2cqpksl9;1
‼️show;3
‼️‼️‼️‼️‼️🗣🗣🗣🗣🗣🗣bolsonaro;1
2018‼️‼️‼️‼️🗣🗣🗣🗣;1
https://t.co/bnbnqnw9ol;1
@dcm_online;2
@filhotabera:;1
“desvio;1
grave;1
personalidade”;1
peritos;1
247;1
https://t.co/0wttecggdz;1
ofendidas;1
maneiras;1
@elpais_brasil;1
@oglobop…;1
gen;1
stf!

https://t.co/kihhbvmgea;1
visitar;2
comunidade;2
quilombola;4
pará,;2
liderada;2
apo…;2
https://t.co/mzbv8sbz0d;1
@criticanac:;1
pré-candidato,;1
cenário;2
pós-eleição…;1
26;1
tô;2
??????????;1
@cazedosanjos:;1
"puro";1
qualquer partido;2
https://t.co/2pkyuwh1xp;1
https://t.co/deydc8cjtb;1
https://t.co/otxujtpoc6;1
https://t.co/2kjoiaeclz;1
recebido;2
multidão;1
londrina/pr;1
25/05/2017;1
https://t.co/lybcdxmfde;1
https://t.co/p3qx7ogsfk;1
https://t.co/ltlzm6xvto;1
https://t.co/szmdmbkyzs;1
@jeannazario:;1
artistas;1
hipócritas;1
papais;1
noéis;1
tmj;1
ceará:“não;1
transformar;1
presídio;1
spa”,;1
aliado;1
bolsonaro.https://t.co/dosxsouokc;1
perdeu;1
bolsonaro..;1
@tuliomesmo:;1
(simulações;1
2º;2
turno):

-;1
36%
-;2
26%

-;1
silva:;1
31%

-;1
bolsona…;1
@edi_lson:;1
se…;6
@andreablopess:;1
@gleisi_nacadeia;1
orojeto;1
sepultado,definitivamente,com;1
bolsonaro.💪🏼;1
participará;1
quilombolas;6
neutralizar;1
desgaste;1
provocado;1
denúncia;1
injúria;1
r…;1
https://t.co/ciybro5t6c;1
@brdezoito:;1
https://t.co/jbtjpjmn2e;1
@emirsader;1
abraça;2
bolsonaro.
tremam,;1
esquerdalhada!;1
cuidados;1
caçarem;1
candidatura.;1
fala.;1
#jornaldamanha;1
citado;2
referência;2
positiva;1
eua,;1
negativa…;1
https://t.co/cl9no5oiqi;1
bolsonaro
assim;1
resolve;1
reincidencia;1
crimes
esse;1
gaseia;1
https://t.co/ybiygzy6b0;1
https://t.co/yydsxnkct7;1
https://t.co/xuwkyih3uu;1
!

bolsonaro;1
presente;1
nação!

as;1
raposas;1
vez...…;1
https://t.co/37vsdjmkvw;1
quiere;3
reunir;3
la;3
derecha;3
las;3
américas;3
https://t.co/b0askiq3hx;3
vía;3
@infonodal;3
evitou;115
responder;115
perguntas,;115
publica;114
🇧🇷;1
☝️;1
recuperar;1
dig…;1
https://t.co/oagbakozct;1
incrível;1
encaram;1
incomodar;1
mo…;1
https://t.co/cgfo0dremf;1
podre;1
fakenews,;1
https://t.co/hqchrm8h8t;1
@radcula:;1
andando;1
mãos;1
dadas;1
parceiro;1
rua,;2
partido.https://t.co/peveoqdnbm;1
https://t.co/zxi9e0rbaj;1
jairbolsonaro;1
"em;1
braziliens…;1
https://t.co/4ubxtcw1d5;1
online;2
mbl,;1
rua;1
extrema;1
direitos;1
constituição;1
https://t.co/9rbczeczqj;1
assisti;1
histeria;1
toda,;1
genérico.;1
um…;1
https://t.co/33mulowhpc;1
@oslecmac74;1
contigo
bolsonaro;1
única;1
esperança;1
oportunistas;1
citados;1
odebrecht.;1
@marcio_xmp;1
@luisa_braghieri;1
@salgadoluzia;1
@francischini_;1
certeza;2
"isentão",critica;1
bolsonaro,se;1
assanha;1
https://t.co/dcdjdqsfkg;1
pessoa:;1
2018."

eu:;1
https://t.co/bj3fsg5wh0;1
@felipe_grh:;1
tapa;1
pipoco;1
podia;2
espancado;1
travesti;1
https…;1
céu;1
rampeiro;1
sedento;1
rs;2
https://t.co/czyicrzpsc;1
@tiaoferreiraf;1
@blogdonoblat;1
pergunte;1
https://t.co/txhtqowifn;1
atualizando.;1
dados;1
sp,;1
mg,;1
ba,;1
rn,;1
sc,;1
se,;2
es:
votos;1
totais
bolsonaro;1
22,6
marina;1
13,1
alckmi…;1
https://t.co/87fuywd18x;1
considerando;1
válidos:
bolsonaro;1
32,3
marina;1
18,7
alckmin;1
13,7
ciro;1
12,9
dias;1
6,0
haddad;1
-…;1
https://t.co/hp7rcgyvfa;1
colega;1
brigada;1
paraquedista;1
nele!;1
apoiei;1
declarei;1
sido;1
questionamento;1
dias...;1
sentido…;1
https://t.co/ouahyep3li;1
chupa!
aceita;1
dói;1
menos!
para;1
https://t.co/ks6hsx2ifc;1
@pedrobriegerok:;2
@gaviaox108;1
vagabundos!!!;1
maluco,;1
bala;1
https://t.co/rszp9hhctn;1
@lippe_galo:;1
socialismo
nazismo;1
esquerda
hitler;1
comunista
bolsonaro;1
patriota

ao;1
persistirem;1
sintomas;1
professo…;1
(@carlosbolsonaro):

bolsonaro;1
https://t.co/rm8ecp3xoh;1
jordy;1
governodocrime;1
forocomunistadesp;1
peça;1
intervenção;3
eleja;1
https://t.co/r4iwptwrpv;1
https://t.co/19ynfxnylm;1
coletiva;1
encheu;1
cachaça;1
declarar;1
senhor;4
bolsonaro,quero;2
queres;2
obter;2
,faç…;1
https://t.co/jywiyp1hy2;1
,fa…;1
https://t.co/nqekq2aczv;1
@sabarth2013:;2
ustra;2
criticado,;2
elogiaram;2
ficaram;2
caladinhos.;2
😡😡😡;1
feminista;1
lésbica;1
sério;4
passando;1
vergonha.;1
coitada,;1
cadê…;1
https://t.co/rnz2yeiyip;1
confirmado:;6
j.bolsonaro,;6
(telepresencial),;6
min.;6
chile;6
nicolás;6
monckeberg;6
díaz,;6
prof.…;6
attention;3
danger....
#bolsonaro;3
https://t.co/jgeo4cnvb4;3
bacana;1
legal;1
evoluir,;1
opinião;1
aplica;1
ministérios,;1
presidentes;2
anteriores;2
nomearam “terroristas”…;1
https://t.co/knughqzleo;1
@politzoficial:;1
dep.;3
viralizado;1
garante;1
governabilidade;1
deputad…;1
recebem;1
ameaças;1
viralizar;1
https://t.co/rwhmwaraqq;1
carioca,;4
100.000;4
mandou;4
bispo;4
univer…;1
https://t.co/l6kdwjetim;1
@cal_ipanema;1
deveria;1
juntar;1
frustado;1
vida,;1
https://t.co/glfdok2ngd;1
insistem;2
fingir;2
https://t.co/6kouvlfogb;1
@gilsonlamaur;1
🤣🤣🤣😂😂😂😂🤣🤣🤣😂😂😂;1
merda!;1
🤣😂😂😂🤣🤣😂😂😂.;1
https://t.co/ci3zfcztie;1
tacanho,;1
mesmos;1
aplaudem;1
sujeito;1
https://t.co/6jep1tvqyp;1
@motta1302:;1
https://t.co/d9tmheplgv;1
@laylaisa_:;1
acredi…;1
@iaragoncalvesc:;2
"(...);2
autônoma;2
stella;2
acabou;3
presa,;2
policiais;2
passaram;2
provocações;2
gritando;2
“bolsonaro;2
pres…;2
elas;2
arrasaram;3
detonaram;3
psdb;6
https://t.co/d0xfvljj3a;1
@tomeiabuso:;1
abin;1
'brasileiro;1
antecipar;1
problemas'https://t.co/c0expcilvn;1
boçalnaro;1
salvador;2
pátria;2
post;1
https://t.co/cmfdyp4wlm;1
@danielshadowofc:;2
chegou;1
arrebentando;1
estruturas;1
sistema!

#bolsonaro2018
#opinioesdireitas;1
https://t.co/2j39lpt8mb;1
grita;1
'anauê!',;1
saudação;1
integralista;1
inspiração;1
fascista,;1
autoritária.;1
chega…;1
https://t.co/2rtgseajxo;1
"politicamente;1
correto";1
🤔

https://t.co/wzwncqmpuo;1
claro.;2
farinha;1
sacooooo;1
@eduguim:;4
sugar;4
xucra,;4
desidratando;4
centro-direitas;4
tucana,;4
etc.;4
vaga;5
continência;2
pib;2
::;1
https://t.co/hlcq4oudua;1
https://t.co/qvjirs45xj;1
@webnode;1
"empresário;1
https://t.co/3l3qjmnwwm;1
blog;1
fogo;1
fogo:;1
realidade;1
ma...;1
https://t.co/tu298pipoo;1
tuna;2
xilindró;2
😠;2
@jrfidalgo:;1
https://t.co/tyigwpmsox;1
@ig;1
normal,;1
jogo!
bolsonaro;1
17;4
cima;1
@g1;1
leões;1
devoram;1
militantes;2
lgbtqiiccss+;1
@rconstantino:;2
decepcionar;2
fanáticos:;2
bom!;2
https://t.co/vkli1xawa1;2
hexa?;1
honesto;1
anjo,;1
texto;1
participar;4
reduzir;3
https://t.co/cycqq8h8dw;1
https://t.co/xh…;1
centrão;10
sabota;14
https://t.co/uhrqxzs4hd;6
avalizado;1
@reaca_:;4
assim:

youtubers;4
2013,;4
podem;4
mudar”;4
blá-blá-blá;4
🙄

bolsonaro;4
https://t.co/seppawmp0t;1
copiando;1
@goulart_lenita:;1
ain;1
bolsonaro
ditador,
facista,;1

racista...
mas;1
brilhantes😍;1
https://t.co/fnx0skcx80;1
@vitor_do_live:;3
universal.…;3
senado,;1
reproduzir;1
famosa;1
conversa;1
ex-prefeito;1
pae…;1
https://t.co/gbtxpi5ecm;1
dia..;1
anunciar..;1
eleições..;1
messi…;1
https://t.co/zv400pnfwf;1
icc;1
14;1
https://t.co/vt9cirltbs;1
@revvinteeum:;1
deputada;1
@depbrunafurlan;1
convidou;1
assinar;1
pec;1
apresentada;1
@nilsonleitao;1
red…;1
engravida...mentira!!!

ele;2
empresariado…;1
https://t.co/okuqqyeb1l;1
@bipo_lar3:;1
@naclaracosta;1
houve;1
militar,;1
https://t.co/fctj1c3hei;1
viajando,;1
ônibus;1
escondido.;1
@roneyrochap;1
@roxmo;1
@priscylafs;1
@carolalzuguir;1
@janiceascari;1
entender,;1
aah;1
nã…;1
https://t.co/l4rmvsztsi;1
votarão;5
bolsonaro...mentira

@jairbolsonaro;5
cresce;6
negros.;4
@naathief_:;1
votarao;1
homossexuais.;1
jads;1
jadson;1
.
na;1
live;1
apareceu;1
adesivo;3
carro.;1
https://t.co/lkvsnaodvr;1
pen…;1
@herickks:;1
depender;1
notícias;1
agrícolas;1
https://t.co/sx3uyk79z6;1
"nao;1
administrou;1
cidade...";1
mentira!!!;1
isentao;1
safado,;1
fhc;1
ídolo…;1
@jordana100lf;1
@martasigrist;1
@marcoevers2;1
ahahha;1
leva$$$;1
https://t.co/ufvivtrata;1
noeli;1
planejando;1
@esquerdada:;1
cielo:;1
arrastão
se;1
recepção/ovacionado
mas;1
pt?.....;1
https://t.co/2fo65hdduz;1
foge;1
aeroporto...mentira.

era;1
perseguia;1
buscando;1
alguma;1
maneira;1
https://t.co/t3csgirkcn;1
mentira.

@jairbolsonaro;1
mulheres.;1
conscientização;1
brasileiro...
"produtores;1
bolsonaro"…;1
https://t.co/pvo0qwsh5f;1
@memorialfcaffe;1
@carlosjordy;1
detalhe;1
tiveram;1
passadas,;1
preferiram…;1
https://t.co/wapgphbonu;1
@pachecaomg:;1
bolsonaro.

(veja;1
tuit…;1
boa,;1
selecionar;1
por:;1
eleteires;1
dele!;1
https://t.co/iua8g5kpv7;1
cara,;1
pesquisada.;1
possui;1
interações;1
engajado.;1
im…;1
https://t.co/vvgharodls;1
(pra;2
variar):;2
funcionar;2
estiver;2
fren…;1
https://t.co/w3z4sqgajc;1
@lucio_pena;1
@zedamooca1960;1
houver;1
@ganchodedireita:;1
frente.…;1
https://t.co/yltdhmmyey;1
https://t.co/t0z5gzjyf5;1
adolescente;1
fumo;1
geração;1
vitimista;1
@angelica_ca09:;1

@jairbolsonaro;1
https://t.co/u6bt6hdjxw;1
treta;2
cocielo,;1
começo;1
achar;1
pelo…;1
https://t.co/rldfz5izgi;1
@bomdiabrasil;1
esperar;1
elege;1
nomes;1
medíocres;1
sérgio;1
cabral?;1
que,;3
https://t.co/4tlu8ycfcw;1
@icoroman;1
@luanroiffe_:;1
escrúpulos.;1
mesmo,;1
assemelha;1
desinformado!!;1
@nacaraoficial;1
@rosana_dena;1
@marinasilva;1
https://t.co/ay9viaul01;1
@fabiotobias13;1
@miltonneves;1
desavisado,;1
otário,;1
kkkkkk,;1
milton;1
neves;1
kkkkkkkkk;1
@rog_marcus:;2
toca;2
lobo;2
trabalhar;2
interesses.;2
praticament…;2
criança;1
precisava;1
operar;1
pulmão;1
daí;1
certo,;1
pegou;1
https://t.co/ov0cicay5r;1
@carteiroreaca;1
viabilizar;1
governo!;1
mimimi;1
mídias;1
conforma;1
milhares,;1
https://t.co/mrspu6yqbb;1
https://t.co/wlgb8uoep6;1
@ale_arisa:;1
inferno;1
astral;1
fé!!!;1
https://t.co/hfckznciby;1
@ruanlops:;2
vai:

✅;2
sexta,
✅;2
10,
✅;2
croácia;2
15,
✅;2
outubro.

quem;2
disco…;2
@eomaurao;1
campinas;1
hortolândia;1
“ah;2
2015...;2
amadurecendo!”

porraa!;2
coroa;2
20…;2
coisa.;1
ganhar.;1
contrário.;1
"prepare;3
coração.;3
corremos;3
ver,;3
comunistas;3
intervencionist…;1
https://t.co/xqskhbj4mf;1
#unidoscontraacorrupcao;1
#stfvergonhanacional;1

#soumulhersoubolsonaro;1

jair;1
únic…;1
https://t.co/7ufuhmayo2;1
@capitalist_ant;1
@renovapsdb;1
@meirelles;1
bela;1
economia...

no;1
mundo…;1
https://t.co/fgfaokxwyn;1
https://t.co/jggo7dbvlw;1
@cryingnciub;1
aborto,;1
mato;1
definir;1
vice?;1
quem,;1
chapa,;1
https://t.co/r0oufmxiwo;1
eleições!
amém;2
@sergio_saraiva7:;1
@airton0535;1
alternativa;1
defeitos,;1
outros,…;1
https://t.co/xziu1kxhbd;1
bagaceiros;1
desesperados;1
ascenção;1
bolsonaro!!!;1
mamata;1
protecionismo!!!;1
https://t.co/ql58v2bmke;1
lorenzoni,;1
articulador;1
estamos;2
juntos;1
rumos;1
brasil!
assista;1
https://t.co/qkfjc6hepi;1
certeza.;1
longa;1
evangélicos.;1
https://t.co/ahqjwxkm7j;1
@bietpietra:;1
intervencionistas…;2
@fhoer_here;1
confiável;1
@chico_pinheiro;1
chico,;1
coitado;1
vivo....é;1
burro;1
@jwellingtonmelo:;2
https://t.co/ti3dnkai2n;2
@revistasuper;1
leu;1
lenda;1
marabá;1
parauapebas;1
